gene,tb_mean,healthy_mean,log2_fold_change,p_value,adjusted_p_value,significant
ENSG00000081052,1.3630062295177106,1.5409436363767577,-0.17793740685904713,1.615553889504491e-37,7.005526331058324e-33,True
ENSG00000108950,1.7477460020362978,1.3556829000362411,0.3920631020000567,2.7024883931016948e-36,5.859400209503439e-32,True
ENSG00000261799,2.0167850843378563,2.109680831203254,-0.09289574686539748,3.230065256675125e-34,4.6688439908401144e-30,True
ENSG00000274012,2.5785035474101,2.2413918033475886,0.3371117440625113,8.802426002371636e-34,9.54248996852103e-30,True
ENSG00000182379,1.1861815248697203,1.4214253479270873,-0.23524382305736702,1.685902403339943e-33,1.462115718320599e-29,True
ENSG00000005381,2.0613414499512897,1.7624828872978624,0.29885856265342725,1.2598426186424044e-32,9.10509257869843e-29,True
ENSG00000276168,2.3867244984612452,2.070837285981443,0.3158872124798022,4.976037085829214e-32,2.6971987019101524e-28,True
ENSG00000119686,2.2387612726426958,1.99763072662875,0.24113054601394568,4.6271503769032316e-32,2.6971987019101524e-28,True
ENSG00000253364,1.4158176706955825,1.578710496494904,-0.1628928257993214,1.3469411810524813e-30,6.489712270442082e-27,True
ENSG00000173369,2.1284011838566754,1.7290769842219031,0.3993241996347723,2.3559844147633318e-30,1.0216255217738235e-26,True
ENSG00000105866,1.973332828540511,2.1278415927165812,-0.1545087641760703,6.993020317894856e-30,2.7567121822261335e-26,True
ENSG00000172232,1.9714388110073573,1.656793533687257,0.3146452773201003,2.0840991371910793e-27,7.531065907168064e-24,True
ENSG00000234965,1.2492544252968147,1.4480669471033667,-0.19881252180655196,3.183041634154486e-27,1.0617402644756999e-23,True
ENSG00000106367,2.071287652022025,1.9942414025370148,0.07704624948501038,3.82865970539597e-27,1.185872648607753e-23,True
ENSG00000173372,2.2290467777647747,1.8621470012483694,0.36689977651640526,7.118866300181401e-27,2.0579693291651072e-23,True
ENSG00000267152,1.3948247690071398,1.5121239177592505,-0.11729914875211067,1.359889650457778e-26,3.6855559320500387e-23,True
ENSG00000197561,1.993150123714101,1.6159463050226812,0.3772038186914197,2.4923847358112818e-26,6.357487017587331e-23,True
ENSG00000108861,3.141670393158591,2.799435756319229,0.34223463683936206,3.580683889940286e-26,8.626066417748923e-23,True
ENSG00000008394,2.1255350969452698,1.959202417449245,0.1663326794960247,4.687881515337815e-26,1.0698979271031245e-22,True
ENSG00000100473,1.574660764380391,1.7396533351136452,-0.16499257073325424,7.578748824598409e-26,1.643186426405304e-22,True
ENSG00000240505,1.6028614740169644,1.7519996294431177,-0.14913815542615327,8.554030536775954e-26,1.7663258388867414e-22,True
ENSG00000143869,1.4175360384791624,1.579425831534236,-0.16188979305507356,6.309967524660092e-25,1.2437232807810709e-21,True
ENSG00000108788,3.411994450298557,3.3152171709752567,0.09677727932330038,7.758617164372037e-25,1.4627692004289766e-21,True
ENSG00000138031,2.354007601830585,2.1809959070390406,0.17301169479154455,1.9073993050945068e-24,3.446273169450545e-21,True
ENSG00000234184,1.0803648146475313,1.287836220928672,-0.2074714062811407,2.1718805163253606e-24,3.7671701931766644e-21,True
ENSG00000154511,1.8596946422546436,1.9473977338046773,-0.08770309155003364,2.324120303588316e-24,3.876185720173083e-21,True
ENSG00000077684,2.5768100265791873,2.7343721155018113,-0.1575620889226239,3.610967261279498e-24,5.79934716114307e-21,True
ENSG00000144645,1.7854889135001328,1.9994913322692527,-0.21400241876911985,5.475265385483369e-24,8.479426175382689e-21,True
ENSG00000168894,2.7653248991003534,2.6038361264765557,0.16148877262379768,7.267127552672382e-24,1.0866360416087328e-20,True
ENSG00000259623,1.7836722633159103,1.8508384503294473,-0.06716618701353694,7.781895145940429e-24,1.124821064044716e-20,True
ENSG00000149357,4.044128029977618,3.846383192458486,0.1977448375191324,9.845680788398428e-24,1.3772201807332937e-20,True
ENSG00000167005,2.7243370354713234,2.6041864635137824,0.12015057195754109,2.2904176837658383e-23,3.103730688160564e-20,True
ENSG00000084093,2.421097357631854,2.5480469546141182,-0.12694959698226427,2.4314781318267793e-23,3.195035946375898e-20,True
ENSG00000138413,2.694395305555267,2.5566624540241643,0.1377328515311027,3.4057339922194745e-23,4.317235839804677e-20,True
ENSG00000001036,2.4295656502172194,2.2684408000585763,0.16112485015864308,3.551686785269791e-23,4.317235839804677e-20,True
ENSG00000273156,1.400420780836598,1.4730186388491875,-0.07259785801258944,3.5841729177632634e-23,4.317235839804677e-20,True
ENSG00000234414,0.24890212280783805,0.10721056178966919,0.14169156101816888,3.9163055751968386e-23,4.589804288034068e-20,True
ENSG00000197385,1.2283122355890301,1.4115904848110592,-0.18327824922202907,4.3213557960928073e-23,4.931235562788748e-20,True
ENSG00000173465,2.26786060228773,2.1191976530848993,0.14866294920283085,5.695189400578775e-23,6.332320460956344e-20,True
ENSG00000268205,2.169851254019291,2.2819838645905826,-0.11213261057129165,5.882455502261868e-23,6.377022948614534e-20,True
ENSG00000110079,1.812958683143454,1.6578881361418145,0.15507054700163958,8.303371626101939e-23,8.781929361528254e-20,True
ENSG00000127528,5.414002480065354,5.734963060973628,-0.32096058090827473,1.0959001769187196e-22,1.1314647469458677e-19,True
ENSG00000183087,2.102065168075365,1.913754656261567,0.18831051181379777,1.3543663889470325e-22,1.3657997610211668e-19,True
ENSG00000004961,2.1809396967626524,2.107605562086929,0.07333413467572347,1.6974913809171582e-22,1.6729163352434258e-19,True
ENSG00000263244,2.653848170590102,2.9172190269243403,-0.2633708563342383,2.0777230836417678e-22,2.0021401350212884e-19,True
ENSG00000145545,2.1234547801213024,2.018525041771323,0.1049297383499792,2.729241775485008e-22,2.572785024138183e-19,True
ENSG00000103591,2.4648307869631507,2.406474671394411,0.058356115568739764,2.9541292079426634e-22,2.725529890298249e-19,True
ENSG00000124171,1.4249165120843044,1.512483165697724,-0.08756665361341964,3.1205457779952756e-22,2.819088053566857e-19,True
ENSG00000101425,2.215464487045939,1.866509110033817,0.3489553770121221,3.3744533803264196e-22,2.9862535087978475e-19,True
ENSG00000176153,1.826590227742073,1.6708705378455768,0.1557196898964961,3.595233914251942e-22,3.1180025644741393e-19,True
ENSG00000189079,2.288318304248563,2.368088285060095,-0.07976998081153175,4.475632044701673e-22,3.805428085380366e-19,True
ENSG00000159189,1.7500220039881011,1.437482277473483,0.31253972651461814,4.858248559517284e-22,4.0513121593528458e-19,True
ENSG00000087237,1.5145299326946229,1.4090725066608802,0.10545742603374264,6.917329243366519e-22,5.659549961888724e-19,True
ENSG00000152056,1.5661403586476295,1.6248440521911622,-0.058703693543532776,7.061564215108079e-22,5.670566834439475e-19,True
ENSG00000170619,2.5027910645360234,2.4128198594596055,0.08997120507641787,7.865324050550799e-22,6.201164487346078e-19,True
ENSG00000157168,2.022875228586191,1.8013199935144735,0.22155523507171737,1.0433061172112328e-21,8.078729135826909e-19,True
ENSG00000136573,2.5008095527124117,2.8329711101322004,-0.3321615574197887,1.0664759044479462e-21,8.113262218346717e-19,True
ENSG00000189241,3.007126023215364,3.1643500611426445,-0.15722403792728068,1.3252538597891498e-21,9.908100538282225e-19,True
ENSG00000175193,2.3774945292645318,2.2957917158085905,0.08170281345594121,1.384261402972837e-21,1.0173852070696803e-18,True
ENSG00000147642,1.0270158961198261,1.2167080656360394,-0.18969216951621326,1.5956596153412218e-21,1.1532097983340234e-18,True
ENSG00000164330,1.4890016759375246,1.6147704730995096,-0.12576879716198497,1.7011374080914048e-21,1.2092855971650425e-18,True
ENSG00000129255,2.766427094568268,2.6347180156297814,0.1317090789384867,1.9307653155376645e-21,1.350383489962254e-18,True
ENSG00000176533,2.3237380277866344,2.5337310435712777,-0.20999301578464324,2.479991907852437e-21,1.706982366669924e-18,True
ENSG00000176340,3.4990567052104797,3.3532176996019976,0.14583900560848218,2.571941365624021e-21,1.742610834961788e-18,True
ENSG00000244045,2.497847063261373,2.394032103686616,0.10381495957475728,3.3086027348569105e-21,2.2072452367938494e-18,True
ENSG00000162545,1.5325379088587814,1.6386722664731737,-0.10613435761439227,5.4582955567171606e-21,3.586182882211004e-18,True
ENSG00000141179,2.5460869277175115,2.3993596274904254,0.14672730022708613,5.7053992980457416e-21,3.6925855188232466e-18,True
ENSG00000169031,1.3314437967817,1.507046381801529,-0.17560258501982884,6.7105627246693174e-21,4.279266638674053e-18,True
ENSG00000272010,0.8164013143722672,1.082430470834973,-0.26602915646270586,6.849946370983514e-21,4.304843833115335e-18,True
ENSG00000119457,2.262207117297868,2.0853060235110052,0.1769010937868627,7.896785695073477e-21,4.8918331156495884e-18,True
ENSG00000135047,2.0288958368768757,1.8725838321853392,0.1563120046915365,8.374877611196398e-21,5.1149270120325265e-18,True
ENSG00000150995,2.230995647784721,2.3554036344845253,-0.12440798669980424,9.496912371192753e-21,5.719647377111546e-18,True
ENSG00000267697,1.0936201592064396,1.4811701069051593,-0.38754994769871964,1.3429111613188968e-20,7.910660309714414e-18,True
ENSG00000099940,2.791104071405945,2.6536165262486473,0.13748754515729766,1.3499731635700174e-20,7.910660309714414e-18,True
ENSG00000177556,2.328928718832954,2.1838012505189015,0.14512746831405243,1.7173035184322617e-20,9.928990995970423e-18,True
ENSG00000179933,2.926601130702609,2.8511899312286757,0.07541119947393327,2.0653971205852764e-20,1.1631404589602511e-17,True
ENSG00000267855,2.2757256108296566,2.2005592889294747,0.07516632190018191,2.0388282241382764e-20,1.1631404589602511e-17,True
ENSG00000138814,2.759836248291348,2.9376097543857314,-0.17777350609438347,2.983850622645988e-20,1.6588296737153586e-17,True
ENSG00000123095,1.4605774048177298,1.6024674875997942,-0.1418900827820644,3.2588193323650853e-20,1.7887618064474327e-17,True
ENSG00000171992,1.7214014295914266,1.8651923060412492,-0.14379087644982258,3.3123399223811495e-20,1.7954124506776722e-17,True
ENSG00000117118,3.043887550041009,2.9395623505350668,0.10432519950594221,3.491119236245515e-20,1.868955598040917e-17,True
ENSG00000131475,2.504362481187568,2.4159970472619445,0.08836543392562346,3.5585437329249853e-20,1.8818186815954408e-17,True
ENSG00000082014,3.1198273357922663,2.7467550046028952,0.3730723311893711,3.670129475280239e-20,1.9174436679105664e-17,True
ENSG00000148834,3.1090374621003787,2.852151255169256,0.25688620693112263,4.0367694590703925e-20,2.083886119686541e-17,True
ENSG00000086548,1.8034338297666623,1.5935099793653629,0.20992385040129946,5.152970200749457e-20,2.6288029037070436e-17,True
ENSG00000111276,3.712853684959563,3.93453620855821,-0.22168252359864704,5.4144767235951934e-20,2.730092490293702e-17,True
ENSG00000118655,1.9494903449267795,1.8759884065580952,0.07350193836868435,6.836553852862186e-20,3.3758706698828795e-17,True
ENSG00000270605,1.73823121636156,1.7917106626012413,-0.05347944623968126,6.850924035460954e-20,3.3758706698828795e-17,True
ENSG00000147883,1.6562875338674565,1.5736608203716698,0.08262671349578676,7.015021679438936e-20,3.417891967252928e-17,True
ENSG00000142507,2.671345676736628,2.5599440275080063,0.11140164922862184,8.299214487239091e-20,3.954712503408227e-17,True
ENSG00000184060,2.324809346735706,2.151409644912857,0.17339970182284903,8.246737889852009e-20,3.954712503408227e-17,True
ENSG00000167850,2.4991921261349086,2.2699187220413077,0.22927340409360086,9.216882410718824e-20,4.34425730408696e-17,True
ENSG00000167748,1.3185783868903012,1.4554337517248557,-0.13685536483455452,9.973465536999455e-20,4.650315979364596e-17,True
ENSG00000013563,2.9666542844753336,2.839174870353664,0.12747941412166952,1.0172985590989555e-19,4.692884831724256e-17,True
ENSG00000105058,3.221977002742526,3.0988651014899897,0.12311190125253635,1.0291710448849732e-19,4.69767831782601e-17,True
ENSG00000126458,2.487928728001765,2.316870643011034,0.17105808499073083,1.0403218382039214e-19,4.699112069795483e-17,True
ENSG00000153064,2.3176335783144264,2.6243209994128716,-0.30668742109844516,1.1289123611898743e-19,5.046703785389332e-17,True
ENSG00000183336,1.3347402253360325,1.472444216973936,-0.13770399163790348,1.2542397588148602e-19,5.549754965458039e-17,True
ENSG00000005810,2.9808885809601176,3.117458296518802,-0.13656971555868447,1.277031821362173e-19,5.593528370679586e-17,True
ENSG00000126267,3.5949576256001667,3.457090283896514,0.1378673417036529,1.3913235757833305e-19,6.033196421669257e-17,True
ENSG00000187510,1.0532267284454289,1.244593766248239,-0.19136703780281006,1.484389269525905e-19,6.373026920242753e-17,True
ENSG00000168672,1.8914200961077248,2.018111109714743,-0.12669101360701807,1.5130098030139164e-19,6.432220008636516e-17,True
ENSG00000148346,2.623975306063165,2.158528566109467,0.46544673995369834,1.7142668041347912e-19,7.217063245407471e-17,True
ENSG00000168280,1.6436025864474697,1.73176488653459,-0.08816230008712034,1.770294884079872e-19,7.381278563303413e-17,True
ENSG00000164821,1.9383567196601037,1.6064121116875067,0.33194460797259695,2.020647604852791e-19,8.344889722783959e-17,True
ENSG00000184743,2.6548886052098917,2.7495394308932233,-0.09465082568333161,2.1285677373392993e-19,8.707649320211701e-17,True
ENSG00000120253,2.293713969738521,2.3815312512447986,-0.08781728150627766,2.529687399389491e-19,1.0251853710254814e-16,True
ENSG00000129636,2.485668431742787,2.3903681085587847,0.09530032318400217,2.6038440963360785e-19,1.0454675143464942e-16,True
ENSG00000114861,2.953140600770206,3.1041228746893976,-0.15098227391919172,4.0943621536165305e-19,1.6288424409841617e-16,True
ENSG00000170439,1.2940126435260204,0.9166891759985963,0.3773234675274241,4.642469203755886e-19,1.830103564386059e-16,True
ENSG00000181852,2.969411819753609,2.885711677644779,0.08370014210882992,4.822390390732624e-19,1.8839037343544036e-16,True
ENSG00000133111,1.6604232328747432,1.718992181596403,-0.05856894872165985,5.321702221470171e-19,2.0604015484786695e-16,True
ENSG00000106683,3.456400411179793,3.163128191788875,0.29327221939091785,5.496152414328787e-19,2.1091120101109665e-16,True
ENSG00000244274,2.0184926808659394,1.9372246459079412,0.08126803495799817,5.61969627318046e-19,2.1376042938063532e-16,True
ENSG00000184182,2.7551108761459417,2.5950462906378484,0.16006458550809333,6.7739843668448735e-19,2.554263339995602e-16,True
ENSG00000117318,2.1238345460213925,2.251912917592576,-0.1280783715711835,7.678548023728819e-19,2.8703868789047655e-16,True
ENSG00000259834,2.2828376614721617,2.5148452462360833,-0.23200758476392158,8.30342201522027e-19,3.077446913213646e-16,True
ENSG00000166736,1.0671637451041496,1.2561749974458334,-0.1890112523416838,8.6316169132343045e-19,3.171972917021857e-16,True
ENSG00000134222,1.9266168730116502,1.8367773394609186,0.0898395335507316,9.174315362898995e-19,3.343074261188144e-16,True
ENSG00000124635,1.881438894032802,1.7355744295915794,0.14586446444122259,1.0123791952670405e-18,3.65831658703039e-16,True
ENSG00000170909,3.8759928363484657,3.546376504423698,0.3296163319247678,1.1835855851281234e-18,4.241638159331472e-16,True
ENSG00000123415,2.2407036664283346,2.170659155592528,0.07004451083580676,1.3526555122593201e-18,4.80780335886073e-16,True
ENSG00000181929,2.72726320022546,2.639503828926045,0.08775937129941491,1.434362205192871e-18,5.056768154778737e-16,True
ENSG00000139192,3.306613624873893,3.1487497796315407,0.15786384524235242,1.6406614062068086e-18,5.737419399785955e-16,True
ENSG00000128524,3.1734922076241294,3.0417280140562752,0.13176419356785418,1.901271082388169e-18,6.595585435647855e-16,True
ENSG00000274922,1.7645906919024725,1.676976078949653,0.08761461295281947,2.0204259240554143e-18,6.948717032494038e-16,True
ENSG00000091490,2.886873843402609,3.137842828898986,-0.2509689854963768,2.0351153359471043e-18,6.948717032494038e-16,True
ENSG00000125995,2.0310212909975793,1.9617429191802676,0.06927837181731178,2.4383974463955277e-18,8.260642849066348e-16,True
ENSG00000173085,1.9197600280830391,1.8314650682092086,0.08829495987383051,2.7158870345002933e-18,9.12938057961521e-16,True
ENSG00000158417,2.6026695287177763,2.7427584455663765,-0.14008891684860014,2.8749724532688018e-18,9.58980234546885e-16,True
ENSG00000124831,3.935762437320068,4.126215192427905,-0.19045275510783677,2.924597579056481e-18,9.680864490124136e-16,True
ENSG00000105246,1.2615465747339016,1.392991345264685,-0.1314447705307833,2.9477896431697848e-18,9.683712295209953e-16,True
ENSG00000110367,3.994491288934977,4.187683246816768,-0.1931919578817909,3.1111957516962214e-18,1.0143667772992725e-15,True
ENSG00000125445,2.27825845202913,2.203698527673527,0.07455992435560299,3.171018277965583e-18,1.026155713338967e-15,True
ENSG00000171634,2.8138723769531433,2.9107199997696327,-0.0968476228164894,3.3471211694993717e-18,1.0751201131333425e-15,True
ENSG00000260400,1.287741579801892,1.3705526947002806,-0.08281111489838855,3.4037346610171453e-18,1.0852657801888712e-15,True
ENSG00000184574,2.1972887112370967,2.3538544218659947,-0.156565710628898,3.727917663240341e-18,1.1799539681101526e-15,True
ENSG00000101109,4.338097537253361,4.498520240348719,-0.16042270309535756,4.1658343408680145e-18,1.3090077863989834e-15,True
ENSG00000116106,1.773666432516639,1.8861394204910176,-0.11247298797437866,4.8047667207166e-18,1.4989143835283018e-15,True
ENSG00000161955,3.729721929961455,3.4452951511959973,0.28442677876545774,4.877647554902473e-18,1.510781649451685e-15,True
ENSG00000233493,1.6353522988297993,1.7015437577013175,-0.06619145887151823,5.151061204439491e-18,1.5841522482844657e-15,True
ENSG00000273899,2.5751070899521435,2.4822470195938373,0.09286007035830623,5.2015473512880555e-18,1.5884133647458025e-15,True
ENSG00000164125,2.6997745647039895,2.4562290124244543,0.24354555227953512,5.3143330666627104e-18,1.6115064669209448e-15,True
ENSG00000163866,2.668381811978427,2.589594875402169,0.0787869365762579,6.2352926928623135e-18,1.8776458127818644e-15,True
ENSG00000127152,3.027662650026009,3.3030362724014375,-0.2753736223754286,7.201558170931756e-18,2.1536632204559567e-15,True
ENSG00000163346,4.8479831413411825,5.180209917846044,-0.33222677650486165,8.13239894908675e-18,2.41537818924143e-15,True
ENSG00000196371,2.1628642675362926,2.088911713132679,0.07395255440361348,1.05465126692541e-17,3.090056951870713e-15,True
ENSG00000105369,3.53587153595352,4.09162989728383,-0.5557583613303096,1.0527909162259244e-17,3.090056951870713e-15,True
ENSG00000269404,2.4552600707897523,2.757323249893984,-0.30206317910423186,1.0827694055211059e-17,3.1511496464168936e-15,True
ENSG00000161944,2.4495679415127363,2.191637330302443,0.2579306112102935,1.1346683217238119e-17,3.2801748289939773e-15,True
ENSG00000198252,2.269390759735863,2.446269443707152,-0.1768786839712888,1.2918173559766493e-17,3.7097401329281746e-15,True
ENSG00000095015,3.2802857479483984,3.554588293537936,-0.2743025455895376,1.3604130448969011e-17,3.862948293471901e-15,True
ENSG00000107745,3.209703292222793,2.9990151310793842,0.2106881611434086,1.3629847771168988e-17,3.862948293471901e-15,True
ENSG00000168002,2.823178167902358,2.7462719488262084,0.0769062190761498,1.6105562912530338e-17,4.5349709388055394e-15,True
ENSG00000243147,2.008644924344162,1.9274254949478167,0.0812194293963453,1.6297776638549086e-17,4.559487021789704e-15,True
ENSG00000110777,2.624873709557699,2.9133766844681257,-0.28850297491042687,2.0493217527194215e-17,5.696457638664889e-15,True
ENSG00000104154,1.652967278692085,1.7047758854666972,-0.05180860677461219,2.1754698791557353e-17,6.008592380243959e-15,True
ENSG00000118363,2.939942324629862,3.0605988962332993,-0.12065657160343735,2.749987694046685e-17,7.547323821325721e-15,True
ENSG00000257017,2.18267108107798,1.8164312879611255,0.3662397931168544,2.7737214771997043e-17,7.56458392552269e-15,True
ENSG00000272356,1.5012682377540536,1.5624538114651303,-0.06118557371107669,2.823232324379218e-17,7.651488955128501e-15,True
ENSG00000115486,2.2566676903055534,2.1654511788512374,0.09121651145431597,2.9434234377875454e-17,7.927681399551635e-15,True
ENSG00000215039,1.8887157246043942,1.8190356932393252,0.06968003136506895,3.130402691623296e-17,8.323834029680406e-15,True
ENSG00000198815,2.7477196710092624,2.8421791116078476,-0.09445944059858524,3.115417619545507e-17,8.323834029680406e-15,True
ENSG00000137767,4.02110192642918,3.7375819350816553,0.28351999134752504,3.1480957979558296e-17,8.323834029680406e-15,True
ENSG00000100804,2.3876123705017904,2.3153585367015186,0.07225383380027184,3.290006463071636e-17,8.646336379283354e-15,True
ENSG00000164885,2.0679979677748688,1.974975339924025,0.0930226278508437,3.534181417305428e-17,9.176808910096723e-15,True
ENSG00000167863,2.769124442419748,2.670006674927134,0.09911776749261403,3.524206567023752e-17,9.176808910096723e-15,True
ENSG00000272155,1.624925697054264,1.6869486236520606,-0.06202292659779651,3.6074637035238305e-17,9.311336224756182e-15,True
ENSG00000112144,1.9904996173538598,2.055086909849329,-0.06458729249546913,3.6552275294420745e-17,9.378794754982052e-15,True
ENSG00000125124,2.310094547719386,2.41230763901819,-0.10221309129880396,4.1247412856178324e-17,1.0521244492249769e-14,True
ENSG00000153253,1.2883902981073907,1.4469343863064243,-0.15854408819903365,4.717300116965487e-17,1.1962355846314291e-14,True
ENSG00000184515,1.3390885223882978,1.4137207928531421,-0.07463227046484433,4.9575269177954346e-17,1.2455109767614213e-14,True
ENSG00000163754,3.246290002551959,3.012990330489175,0.23329967206278424,4.969061157662659e-17,1.2455109767614213e-14,True
ENSG00000137075,2.9216320605930903,3.0213216704107717,-0.09968960981768138,5.1565724813336736e-17,1.2850830603912189e-14,True
ENSG00000279227,1.4668923283792716,1.4070457832954715,0.05984654508380016,5.190191497165732e-17,1.286070136523415e-14,True
ENSG00000174738,2.147031245304779,2.2996960027397972,-0.1526647574350184,5.881020672616158e-17,1.4489698831059912e-14,True
ENSG00000166507,3.19248253753569,3.073323011562992,0.11915952597269763,6.128170313151132e-17,1.501332481859732e-14,True
ENSG00000145911,1.7375366847134102,1.8340431000571176,-0.09650641534370741,6.582770350169322e-17,1.5946853111418565e-14,True
